Address,City,State,Zip,Category,Text,Website
7713 Midtown Market Ave,Raleigh,NC,27616,New Construction,5401 North,https://5401north.com/
3601 Longleaf Esates Dr,Raleigh,NC,27616,New Construction,Long Leaf Estates,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/longleaf-estates
5225 Capital Blvd,Raleigh,NC,27616,Landmark,Majestic Nails,https://www.majesticnaildayspa.com/
1032 Cannonball Run,Knightdale,NC,27545,Landmark,The Cottages,https://www.cottagesatknightdalestation.com/
100 SAS Campus Dr,Cary,NC,27513,Employer,SAS,https://www.sas.com/en_us/home.html
7100 Kit Creek Rd,Morrisville,NC,27560,Employer,Cisco,https://www.cisco.com/
3039 E Cornwallis Rd,Research Triangle,NC,27709,Employer,IBM (RTP),https://www.ibm.com/us-en/
200 Park at N Hills St #101,Raleight,NC,27609,Landmark,North Hills,https://visitnorthhills.com/
